CARD_TYPE	CARD_CAT	CARD_AorF	@CARD_BG	CARD_PROMPT	@CARD_ART	@CARD_QR	OLD_CAT
HAZARDOUS SITE	FLAMMABLE SITE		TBD.PSD	"A friend calls someone you know a ""Fag!"" in front of you…"	Flammable-Icon-Wide.ai	Hazardous-Site.ai	FLAMMABLE
HAZARDOUS SITE	FLAMMABLE SITE		TBD.PSD	Your friends have embarrassed you in front of other people...	Flammable-Icon-Wide.ai	Hazardous-Site.ai	FLAMMABLE
HAZARDOUS SITE	FLAMMABLE SITE		TBD.PSD	You have been rejected...	Flammable-Icon-Wide.ai	Hazardous-Site.ai	FLAMMABLE
HAZARDOUS SITE	FLAMMABLE SITE		TBD.PSD	You are intoxicated...	Flammable-Icon-Wide.ai	Hazardous-Site.ai	FLAMMABLE
HAZARDOUS SITE	EXPLOSIVE SITE		TBD.PSD	You see your friends picking a fight with someone...	Explosive-Icon-Wide.ai	Hazardous-Site.ai	EXPLOSIVE
HAZARDOUS SITE	EXPLOSIVE SITE		TBD.PSD	Someone is trying to pick a fight with you...	Explosive-Icon-Wide.ai	Hazardous-Site.ai	EXPLOSIVE
HAZARDOUS SITE	EXPLOSIVE SITE		TBD.PSD	You see your friend threatening someone...	Explosive-Icon-Wide.ai	Hazardous-Site.ai	EXPLOSIVE
HAZARDOUS SITE	EXPLOSIVE SITE		TBD.PSD	You are thinking about harming yourself...	Explosive-Icon-Wide.ai	Hazardous-Site.ai	EXPLOSIVE
HAZARDOUS SITE	CORROSIVE SITE		TBD.PSD	"A friend says they have been ""Friend Zoned"" by someone they are attracted to..."	Corrosive-Icon-Wide.ai	Hazardous-Site.ai	CORROSIVE
HAZARDOUS SITE	CORROSIVE SITE		TBD.PSD	You have moved somewhere new and are trying to make new friends...	Corrosive-Icon-Wide.ai	Hazardous-Site.ai	CORROSIVE
HAZARDOUS SITE	CORROSIVE SITE		TBD.PSD	"Someone has called you a ""Pussy!"" in front of your friends..."	Corrosive-Icon-Wide.ai	Hazardous-Site.ai	CORROSIVE
HAZARDOUS SITE	CORROSIVE SITE		TBD.PSD	You hear a friend use a slur...	Corrosive-Icon-Wide.ai	Hazardous-Site.ai	CORROSIVE
HAZARDOUS SITE	TOXIC SITE		TBD.PSD	You see a friend grope someone...	Toxic-Icon-Wide.ai	Hazardous-Site.ai	TOXIC
HAZARDOUS SITE	TOXIC SITE		TBD.PSD	A friend of yours has been accused of sexual assault by someone...	Toxic-Icon-Wide.ai	Hazardous-Site.ai	TOXIC
HAZARDOUS SITE	TOXIC SITE		TBD.PSD	You are trying to seduce someone...	Toxic-Icon-Wide.ai	Hazardous-Site.ai	TOXIC
HAZMAT SUIT	HAZMAT SUIT	A	TBD.PSD	How could you stand up for someone?	Flammable-Suit-Icon.ai	Hazmat-Suit-Required.ai	FLAMMABLE
HAZMAT SUIT	HAZMAT SUIT	A	TBD.PSD	Who could you ask for help?	Flammable-Suit-Icon.ai	Hazmat-Suit-Required.ai	FLAMMABLE
HAZMAT SUIT	HAZMAT SUIT	F	TBD.PSD	How could you feel more confident?	Flammable-Suit-Icon.ai	Hazmat-Suit-Required.ai	FLAMMABLE
HAZMAT SUIT	HAZMAT SUIT	A/F	TBD.PSD	How could you communicate better?	Flammable-Suit-Icon.ai	Hazmat-Suit-Required.ai	FLAMMABLE
HAZMAT SUIT	HAZMAT SUIT	A	TBD.PSD	How could you support someone?	Explosive-Suit-Icon.ai	Hazmat-Suit-Required.ai	EXPLOSIVE
HAZMAT SUIT	HAZMAT SUIT	A	TBD.PSD	How could you protect others?	Explosive-Suit-Icon.ai	Hazmat-Suit-Required.ai	EXPLOSIVE
HAZMAT SUIT	HAZMAT SUIT	A	TBD.PSD	How could you de-escalate a situation?	Explosive-Suit-Icon.ai	Hazmat-Suit-Required.ai	EXPLOSIVE
HAZMAT SUIT	HAZMAT SUIT	A/F	TBD.PSD	How could you become a better person?	Corrosive-Suit-Icon.ai	Hazmat-Suit-Required.ai	CORROSIVE
HAZMAT SUIT	HAZMAT SUIT	A/F	TBD.PSD	What values could you stand up for that might lose you friends?	Corrosive-Suit-Icon.ai	Hazmat-Suit-Required.ai	CORROSIVE
HAZMAT SUIT	HAZMAT SUIT	F	TBD.PSD	How could you make a positive impact?	Corrosive-Suit-Icon.ai	Hazmat-Suit-Required.ai	CORROSIVE
HAZMAT SUIT	HAZMAT SUIT	A/F	TBD.PSD	How could you get to know someone different from yourself?	Corrosive-Suit-Icon.ai	Hazmat-Suit-Required.ai	CORROSIVE
HAZMAT SUIT	HAZMAT SUIT	A	TBD.PSD	Who could you confide in?	Toxic-Suit-Icon.ai	Hazmat-Suit-Required.ai	TOXIC
HAZMAT SUIT	HAZMAT SUIT	A/F	TBD.PSD	"What could you question about yourself, but are afraid to?"	Toxic-Suit-Icon.ai	Hazmat-Suit-Required.ai	TOXIC
HAZMAT SUIT	HAZMAT SUIT	A/F	TBD.PSD	How could you better understand what someone else is experiencing?	Toxic-Suit-Icon.ai	Hazmat-Suit-Required.ai	TOXIC
HAZMAT SUIT	HAZMAT SUIT	A/F	TBD.PSD	How could you show that you respect someone?	Toxic-Suit-Icon.ai	Hazmat-Suit-Required.ai	TOXIC
HAZARDOUS MATERIALS	FLAMMABLE MATERIAL	A/F	TBD.PSD	When was winning more important than how you won?	Flammable-Icon-Wide.ai	Hazardous-Material.ai	FLAMMABLE
HAZARDOUS MATERIALS	FLAMMABLE MATERIAL	A	TBD.PSD	How do you talk to others while playing games?	Flammable-Icon-Wide.ai	Hazardous-Material.ai	FLAMMABLE
HAZARDOUS MATERIALS	FLAMMABLE MATERIAL	A	TBD.PSD	What is a bad decision you made and why?	Flammable-Icon-Wide.ai	Hazardous-Material.ai	FLAMMABLE
HAZARDOUS MATERIALS	FLAMMABLE MATERIAL	A	TBD.PSD	What is a bad decision you made when intoxicated?	Flammable-Icon-Wide.ai	Hazardous-Material.ai	FLAMMABLE
HAZARDOUS MATERIALS	FLAMMABLE MATERIAL	F	TBD.PSD	When have you felt jealous and why?	Flammable-Icon-Wide.ai	Hazardous-Material.ai	FLAMMABLE
HAZARDOUS MATERIALS	FLAMMABLE MATERIAL	F	TBD.PSD	What is a deeply painful thing you have experienced?	Flammable-Icon-Wide.ai	Hazardous-Material.ai	FLAMMABLE
HAZARDOUS MATERIALS	FLAMMABLE MATERIAL	F	TBD.PSD	Who is someone you felt an immediate dislike for and why?	Flammable-Icon-Wide.ai	Hazardous-Material.ai	FLAMMABLE
HAZARDOUS MATERIALS	FLAMMABLE MATERIAL	F	TBD.PSD	What is a difficult criticism you have received?	Flammable-Icon-Wide.ai	Hazardous-Material.ai	FLAMMABLE
HAZARDOUS MATERIALS	FLAMMABLE MATERIAL	F	TBD.PSD	When have you felt worthless?	Flammable-Icon-Wide.ai	Hazardous-Material.ai	FLAMMABLE
HAZARDOUS MATERIALS	FLAMMABLE MATERIAL	F	TBD.PSD	What was a difficult rejection you received and why?	Flammable-Icon-Wide.ai	Hazardous-Material.ai	FLAMMABLE
HAZARDOUS MATERIALS	EXPLOSIVE MATERIAL	A	TBD.PSD	When have you plotted revenge and why?	Explosive-Icon-Wide.ai	Hazardous-Material.ai	EXPLOSIVE
HAZARDOUS MATERIALS	EXPLOSIVE MATERIAL	A	TBD.PSD	How have you publicly embarased someone?	Explosive-Icon-Wide.ai	Hazardous-Material.ai	EXPLOSIVE
HAZARDOUS MATERIALS	EXPLOSIVE MATERIAL	A	TBD.PSD	What is something you have done that you could get in trouble for?	Explosive-Icon-Wide.ai	Hazardous-Material.ai	EXPLOSIVE
HAZARDOUS MATERIALS	EXPLOSIVE MATERIAL	A	TBD.PSD	When have you acted violently and why?	Explosive-Icon-Wide.ai	Hazardous-Material.ai	EXPLOSIVE
HAZARDOUS MATERIALS	EXPLOSIVE MATERIAL	A	TBD.PSD	When have you intentionally hurt someone?	Explosive-Icon-Wide.ai	Hazardous-Material.ai	EXPLOSIVE
HAZARDOUS MATERIALS	EXPLOSIVE MATERIAL	A	TBD.PSD	When have you lost control of your anger?	Explosive-Icon-Wide.ai	Hazardous-Material.ai	EXPLOSIVE
HAZARDOUS MATERIALS	EXPLOSIVE MATERIAL	F	TBD.PSD	When have you felt emotionally overwhelmed?	Explosive-Icon-Wide.ai	Hazardous-Material.ai	EXPLOSIVE
HAZARDOUS MATERIALS	EXPLOSIVE MATERIAL	F	TBD.PSD	When have you really feared for yourself?	Explosive-Icon-Wide.ai	Hazardous-Material.ai	EXPLOSIVE
HAZARDOUS MATERIALS	EXPLOSIVE MATERIAL	F	TBD.PSD	How does holding a weapon make you feel?	Explosive-Icon-Wide.ai	Hazardous-Material.ai	EXPLOSIVE
HAZARDOUS MATERIALS	EXPLOSIVE MATERIAL	F	TBD.PSD	When have you felt humiliated?	Explosive-Icon-Wide.ai	Hazardous-Material.ai	EXPLOSIVE
HAZARDOUS MATERIALS	CORROSIVE MATERIAL	A/F	TBD.PSD	When have you not cared when you should have and why?	Corrosive-Icon-Wide.ai	Hazardous-Material.ai	CORROSIVE
HAZARDOUS MATERIALS	CORROSIVE MATERIAL	A/F	TBD.PSD	What is something you did or said that you are ashamed of?	Corrosive-Icon-Wide.ai	Hazardous-Material.ai	CORROSIVE
HAZARDOUS MATERIALS	CORROSIVE MATERIAL	A/F	TBD.PSD	When have you used a slur and why?	Corrosive-Icon-Wide.ai	Hazardous-Material.ai	CORROSIVE
HAZARDOUS MATERIALS	CORROSIVE MATERIAL	A	TBD.PSD	When have you excluded someone and why?	Corrosive-Icon-Wide.ai	Hazardous-Material.ai	CORROSIVE
HAZARDOUS MATERIALS	CORROSIVE MATERIAL	A	TBD.PSD	When have you neglected a responsibility and why?	Corrosive-Icon-Wide.ai	Hazardous-Material.ai	CORROSIVE
HAZARDOUS MATERIALS	CORROSIVE MATERIAL	A	TBD.PSD	When have you remained silent when you shouldn't have?	Corrosive-Icon-Wide.ai	Hazardous-Material.ai	CORROSIVE
HAZARDOUS MATERIALS	CORROSIVE MATERIAL	A	TBD.PSD	"When have you criticized something or someone as ""girly"" or ""gay""?"	Corrosive-Icon-Wide.ai	Hazardous-Material.ai	CORROSIVE
HAZARDOUS MATERIALS	CORROSIVE MATERIAL	A	TBD.PSD	How have you made someone feel uncomfortable (intentionally or otherwise)?	Corrosive-Icon-Wide.ai	Hazardous-Material.ai	CORROSIVE
HAZARDOUS MATERIALS	CORROSIVE MATERIAL	F	TBD.PSD	When have you felt alone and why?	Corrosive-Icon-Wide.ai	Hazardous-Material.ai	CORROSIVE
HAZARDOUS MATERIALS	CORROSIVE MATERIAL	A/F	TBD.PSD	How has porn affected how you think about sex?	Corrosive-Icon-Wide.ai	Hazardous-Material.ai	CORROSIVE
HAZARDOUS MATERIALS	TOXIC MATERIAL	F	TBD.PSD	When have you felt like nothing really mattered?	Toxic-Icon-Wide.ai	Hazardous-Material.ai	TOXIC
HAZARDOUS MATERIALS	TOXIC MATERIAL	A	TBD.PSD	What is a conspiracy that you have believed in and why?	Toxic-Icon-Wide.ai	Hazardous-Material.ai	TOXIC
HAZARDOUS MATERIALS	TOXIC MATERIAL	A	TBD.PSD	When have you blamed someone for something bad that happened to them?	Toxic-Icon-Wide.ai	Hazardous-Material.ai	TOXIC
HAZARDOUS MATERIALS	TOXIC MATERIAL	A	TBD.PSD	How have you badgered or bullied someone and why?	Toxic-Icon-Wide.ai	Hazardous-Material.ai	TOXIC
HAZARDOUS MATERIALS	TOXIC MATERIAL	A	TBD.PSD	When have you pressured someone into doing something they did not want to do?	Toxic-Icon-Wide.ai	Hazardous-Material.ai	TOXIC
HAZARDOUS MATERIALS	TOXIC MATERIAL	A	TBD.PSD	When have you shut down a conversation and why?	Toxic-Icon-Wide.ai	Hazardous-Material.ai	TOXIC
HAZARDOUS MATERIALS	TOXIC MATERIAL	A	TBD.PSD	When have you used another person for selfish reasons?	Toxic-Icon-Wide.ai	Hazardous-Material.ai	TOXIC
HAZARDOUS MATERIALS	TOXIC MATERIAL	F	TBD.PSD	Who is someone you felt contempt for and why?	Toxic-Icon-Wide.ai	Hazardous-Material.ai	TOXIC
HAZARDOUS MATERIALS	TOXIC MATERIAL	F	TBD.PSD	What do you think you are owed and why?	Toxic-Icon-Wide.ai	Hazardous-Material.ai	TOXIC
HAZARDOUS MATERIALS	TOXIC MATERIAL	F	TBD.PSD	When have you viewed another person as a means to an end?	Toxic-Icon-Wide.ai	Hazardous-Material.ai	TOXIC
